descripcion,categoria_slug,idioma,comercio
ACH AT&T Internet,servicios,en,AT&T Internet
COMPRA Spoleto,alimentacion,pt,Spoleto
Movistar Mexico MEX,servicios,es,Movistar Mexico
CARTAO IPTU Prefeitura,vivienda,pt,IPTU Prefeitura
OI TELECOMUNICACOES,servicios,pt,Oi Telecomunicacoes
Matricula MONTERREY,educacion,es,Matricula
CARD TWITCH SUBSCRIPTION,entretenimiento,en,Twitch Subscription
Consulta Medica CURITIBA,salud,pt,Consulta Medica
Internet,servicios,es,Internet
CARD General Hospital,salud,en,General Hospital
Lancamento Diverso,otros,pt,Lancamento Diverso
Streaming MIAMI,entretenimiento,en,Streaming
Gas Natural Fenosa MERIDA,servicios,es,Gas Natural Fenosa
Fidelity Brokerage,ahorro_inversion,en,Fidelity Brokerage
GAS DOMESTICO,servicios,es,Gas Domestico
Manutencao do Lar BELO HORIZONTE,vivienda,pt,Manutencao do Lar
Dentista QUERETARO,salud,es,Dentista
Assai Atacadista #2915,alimentacion,pt,Assai Atacadista
PAGO SERVICIO Credito Hipotecario BBVA,vivienda,es,Credito Hipotecario BBVA
Savings LOS ANGELES,ahorro_inversion,en,Savings
COFFEE SHOP,alimentacion,en,Coffee Shop
ATM WITHDRAWAL,otros,en,ATM Withdrawal
CARTAO POSTO IPIRANGA,transporte,pt,Posto Ipiranga
Gasolina TIJUANA,transporte,es,Gasolina
Nintendo eShop,entretenimiento,es,Nintendo eShop
RECURRING LabCorp,salud,en,LabCorp
PURCHASE 401k Contribution,ahorro_inversion,en,401k Contribution
Consulta Medica #2134,salud,pt,Consulta Medica
Video Games MIAMI,entretenimiento,en,Video Games
Magazine Luiza RECIFE,compras,pt,Magazine Luiza
DOM Reembolso de Gastos,ingresos,es,Reembolso de Gastos
PAGAMENTO NUINVEST APORTE,ahorro_inversion,pt,Nuinvest Aporte
SEGURO DE AUTO QUALITAS,finanzas,es,Seguro de Auto Qualitas
PAGO CUOTA MANTENIMIENTO CONDOMINIO,vivienda,es,Cuota Mantenimiento Condominio
Conta de Luz SALVADOR,servicios,pt,Conta de Luz
POSTO BR PETROBRAS BR,transporte,pt,Posto BR Petrobras
Alquiler GUADALAJARA,vivienda,es,Alquiler
Energia Eletrica RECIFE,servicios,pt,Energia Eletrica
Restaurant LOS ANGELES,alimentacion,en,Restaurant
PARKING GARAGE DOWNTOWN,transporte,en,Parking Garage Downtown
DEPOSITO RECIBIDO,ingresos,es,Deposito Recibido
Calcados CURITIBA,compras,pt,Calcados
PURCHASE SPOTIFY USA,entretenimiento,en,Spotify USA
PAGO TARJETA DE CREDITO BBVA MONTERREY,finanzas,es,Pago Tarjeta de Credito BBVA
Salario,ingresos,es,Salario
UCI CINEMAS,entretenimiento,pt,UCI Cinemas
EDUCACION,educacion,es,Educacion
Superama *JPKL0BLV,alimentacion,es,Superama
PAGO Cinepolis,entretenimiento,es,Cinepolis
COMPRA EN TALLER MECANICO LOPEZ,transporte,es,Taller Mecanico Lopez
Entertainment NEW YORK,entretenimiento,en,Entertainment
STREAMING,entretenimiento,es,Streaming
Colegio Particular Cuota,educacion,es,Colegio Particular Cuota
Colegiatura Universidad UNAM #3567,educacion,es,Colegiatura Universidad UNAM
Juros,finanzas,pt,Juros
Dining SEATTLE,alimentacion,en,Dining
Outros SALVADOR,otros,pt,Outros
Roupas RECIFE,compras,pt,Roupas
Plano de Saude SAO PAULO,salud,pt,Plano de Saude
COMPRA EN HBO MAX,entretenimiento,es,HBO Max
FARMACIAS GUADALAJARA SUC 9484,salud,es,Farmacias Guadalajara
CARD Home Depot,vivienda,en,Home Depot
CARTAO POUPANCA DEPOSITO,ahorro_inversion,pt,Poupanca Deposito
DEBIT Veterinary Clinic,otros,en,Veterinary Clinic
COMPRA CARTAO Posto Ipiranga,transporte,pt,Posto Ipiranga
Bio Ritmo Academia,entretenimiento,pt,Bio Ritmo Academia
TED MENSALIDADE ESCOLA OBJETIVO,educacion,pt,Mensalidade Escola Objetivo
Anuidade Cartao Bradesco,finanzas,pt,Anuidade Cartao Bradesco
PAGO AEROMEXICO,transporte,es,Aeromexico
MEXIBUS,transporte,es,Mexibus
POS Delta Air Lines,transporte,en,Delta Air Lines
Farmacia RECIFE,salud,pt,Farmacia
ELECTRICIDAD,servicios,es,Electricidad
PAGO Laboratorio Chopo,salud,es,Laboratorio Chopo
Pagare Bancario #5411,ahorro_inversion,es,Pagare Bancario
Pago Minimo Banamex,finanzas,es,Pago Minimo Banamex
Credito Hipotecario BBVA SUC 8013,vivienda,es,Credito Hipotecario BBVA
DOM YOUTUBE PREMIUM,entretenimiento,es,YouTube Premium
PlayStation Brasil *DG9YS83,entretenimiento,pt,PlayStation Brasil
BAR DO ZECA SALVADOR,entretenimiento,pt,Bar do Zeca
POS Fidelity Brokerage,ahorro_inversion,en,Fidelity Brokerage
Pacheco Drogaria CURITIBA,salud,pt,Pacheco Drogaria
PEMEX QUERETARO,transporte,es,Pemex
ACH Comcast Xfinity,servicios,en,Comcast Xfinity
Veterinary Clinic US,otros,en,Veterinary Clinic
IOF OPERACAO,finanzas,pt,IOF Operacao
PEDAGIO CCR,transporte,pt,Pedagio CCR
Liverpool QUERETARO,compras,es,Liverpool
PAGAMENTO Pedagio CCR,transporte,pt,Pedagio CCR
COMPRA DE BITCOIN,ahorro_inversion,pt,Compra de Bitcoin
COMPRA EN Estacionamiento Centro,transporte,es,Estacionamiento Centro
Sportsworld Gym #4696,entretenimiento,es,Sportsworld Gym
COMPRA CARTAO Padaria Bella Paulista,alimentacion,pt,Padaria Bella Paulista
CARTAO Clinica Odontologica,salud,pt,Clinica Odontologica
GREYHOUND,transporte,en,Greyhound
Bonificacion,ingresos,es,Bonificacion
CARD Exxon Mobil,transporte,en,Exxon Mobil
DOM ELEKTRA,compras,es,Elektra
DOMINOS PIZZA,alimentacion,es,Dominos Pizza
COLEGIO PARTICULAR CUOTA,educacion,es,Colegio Particular Cuota
RECURRING DUNKIN DONUTS,alimentacion,en,Dunkin Donuts
PAYMENT CREDIT CARD PAYMENT,finanzas,en,Credit Card Payment
Cash Withdrawal,otros,en,Cash Withdrawal
PARKING,transporte,en,Parking
Pagamento de Cliente #7523,ingresos,pt,Pagamento de Cliente
Taxa de Condominio,vivienda,pt,Taxa de Condominio
Supermarket,alimentacion,en,Supermarket
CARD OLIVE GARDEN,alimentacion,en,Olive Garden
CINEMA,entretenimiento,pt,Cinema
PAGO YOUTUBE PREMIUM,entretenimiento,es,YouTube Premium
ETN Turistar MEX,transporte,es,ETN Turistar
RECURRING Vanguard Investment,ahorro_inversion,en,Vanguard Investment
UNIDENTIFIED CHARGE,otros,en,Unidentified Charge
BARBER SHOP,otros,en,Barber Shop
Academia Smart Fit,entretenimiento,pt,Academia Smart Fit
ROUPAS,compras,pt,Roupas
FARMACIAS BENAVIDES TIJUANA,salud,es,Farmacias Benavides
COMPRA EN Cobro a Cliente Freelance,ingresos,es,Cobro a Cliente Freelance
CARTAO ASSAI ATACADISTA,alimentacion,pt,Assai Atacadista
PET SHOP CLINICA VETERINARIA,otros,pt,Pet Shop Clinica Veterinaria
TARJ ETN Turistar,transporte,es,ETN Turistar
Regalo MONTERREY,compras,es,Regalo
Dentist DENVER,salud,en,Dentist
ASSAI ATACADISTA,alimentacion,pt,Assai Atacadista
COMPRA TDC BITSO CRIPTO,ahorro_inversion,es,Bitso Cripto
ALBERTSONS US,alimentacion,en,Albertsons
ABARROTES,alimentacion,es,Abarrotes
Anuidade do Cartao PORTO ALEGRE,finanzas,pt,Anuidade do Cartao
CONTAS DA CASA,servicios,pt,Contas da Casa
TED ONIBUS VIACAO COMETA,transporte,pt,Onibus Viacao Cometa
WALGREENS,salud,en,Walgreens
PAGAMENTO Conta de Luz Enel,servicios,pt,Conta de Luz Enel
CARTAO Unimed Plano de Saude,salud,pt,Unimed Plano de Saude
PAGO Libreria Gandhi,educacion,es,Libreria Gandhi
ACH Credit Card Payment,finanzas,en,Credit Card Payment
DEBITO AUTOMATICO C&A BRASIL,compras,pt,C&A Brasil
GAS ENCANADO,servicios,pt,Gas Encanado
DEBITO AUTOMATICO Curso de Ingles Wizard,educacion,pt,Curso de Ingles Wizard
PAYMENT Shell Gas Station,transporte,en,Shell Gas Station
Macys *59Y7,compras,en,Macys
PAGO SERVICIO SHEIN,compras,es,Shein
Nomina,ingresos,es,Nomina
COMPRA Centauro Esportes,compras,pt,Centauro Esportes
TARJ McDonalds,alimentacion,es,McDonalds
Estacionamiento Centro #6375,transporte,es,Estacionamiento Centro
POS IRS Tax Payment,finanzas,en,IRS Tax Payment
PLAYSTATION STORE MEX,entretenimiento,es,PlayStation Store
SPROUTS FARMERS MARKET,alimentacion,en,Sprouts Farmers Market
Cafe Punta del Cielo MEX,alimentacion,es,Cafe Punta del Cielo
PlayStation Store,entretenimiento,es,PlayStation Store
Fundo de Investimento *2IU1UL,ahorro_inversion,pt,Fundo de Investimento
ESTACIONAMIENTO,transporte,es,Estacionamiento
PURCHASE Amazon,compras,en,Amazon
DOM Ticketmaster Concierto,entretenimiento,es,Ticketmaster Concierto
PAPELERIA LUMEN SUC 7427,educacion,es,Papeleria Lumen
COMPRA TDC Taller Mecanico Lopez,transporte,es,Taller Mecanico Lopez
CARTAO REFORMA PREDIAL,vivienda,pt,Reforma Predial
PAGO SERVICIO FARMACIAS DEL AHORRO,salud,es,Farmacias del Ahorro
UNCATEGORIZED,otros,en,Uncategorized
COMPRA EN Shell Mexico,transporte,es,Shell Mexico
Conta de Luz,servicios,pt,Conta de Luz
PAGAMENTO IPTU Prefeitura,vivienda,pt,IPTU Prefeitura
CARTAO Spoleto,alimentacion,pt,Spoleto
Best Buy Mexico SUC 3783,compras,es,Best Buy Mexico
Xbox Live #6549,entretenimiento,en,Xbox Live
Peaje MONTERREY,transporte,es,Peaje
PIX BOBS,alimentacion,pt,Bobs
Wendys US,alimentacion,en,Wendys
Course CHICAGO,educacion,en,Course
COMPRA EN PAGO TARJETA DE CREDITO BBVA,finanzas,es,Pago Tarjeta de Credito BBVA
POS Expense Reimbursement,ingresos,en,Expense Reimbursement
Seguro Auto Porto Seguro *RJXD4,finanzas,pt,Seguro Auto Porto Seguro
Steam Juegos,entretenimiento,es,Steam Juegos
Wendys #5210,alimentacion,en,Wendys
Curso,educacion,es,Curso
Card Annual Fee,finanzas,en,Card Annual Fee
PAGO SERVICIO Comercial Mexicana,alimentacion,es,Comercial Mexicana
TRADER JOES,alimentacion,en,Trader Joes
REEMBOLSO DE GASTOS,ingresos,es,Reembolso de Gastos
RENTA RECIBIDA DE INQUILINO #1885,ingresos,es,Renta Recibida de Inquilino
SIN CLASIFICAR,otros,es,Sin Clasificar
PURCHASE DENTAL CLINIC,salud,en,Dental Clinic
Despesa Diversa BELO HORIZONTE,otros,pt,Despesa Diversa
Multa de Transito,finanzas,es,Multa de Transito
Tesouro Direto #2484,ahorro_inversion,pt,Tesouro Direto
COMPRA TDC TOTALPLAY,servicios,es,Totalplay
Movistar Mexico SUC 3538,servicios,es,Movistar Mexico
COMPRA TDC NATURGY GAS,servicios,es,Naturgy Gas
PURCHASE Direct Deposit Salary,ingresos,en,Direct Deposit Salary
LabCorp *65XDY1,salud,en,LabCorp
Online Purchase CHICAGO,compras,en,Online Purchase
PAGAMENTO Emprestimo Pessoal Santander,finanzas,pt,Emprestimo Pessoal Santander
Fund Contribution NEW YORK,ahorro_inversion,en,Fund Contribution
Planet Fitness *5OVCT2,entretenimiento,en,Planet Fitness
FINANCIAMENTO IMOBILIARIO CAIXA #5053,vivienda,pt,Financiamento Imobiliario Caixa
COMPRA EN MARISQUERIA LA COSTA,alimentacion,es,Marisqueria La Costa
Transfer to Savings MIAMI,ahorro_inversion,en,Transfer to Savings
PURCHASE Taco Bell,alimentacion,en,Taco Bell
Drogasil,salud,pt,Drogasil
DEBITO AUTOMATICO METRO SAO PAULO,transporte,pt,Metro Sao Paulo
TED Financiamento Imobiliario Caixa,vivienda,pt,Financiamento Imobiliario Caixa
DUNKIN DONUTS US,alimentacion,en,Dunkin Donuts
Farmacias Benavides,salud,es,Farmacias Benavides
Adidas Mexico,compras,es,Adidas Mexico
Cabify #6518,transporte,es,Cabify
Saude SALVADOR,salud,pt,Saude
Books,educacion,en,Books
COMPRA TDC OXXO,alimentacion,es,Oxxo
PAYMENT NOTARY FEE,otros,en,Notary Fee
POS Sprouts Farmers Market,alimentacion,en,Sprouts Farmers Market
Metro Sao Paulo,transporte,pt,Metro Sao Paulo
DEBITO AUTOMATICO LIVRARIA CULTURA,educacion,pt,Livraria Cultura
Saque,otros,pt,Saque
LUZ,servicios,es,Luz
SALUD DIGNA *PVDV7PE,salud,es,Salud Digna
TARJ ADIDAS MEXICO,compras,es,Adidas Mexico
RECURRING ROBINHOOD DEPOSIT,ahorro_inversion,en,Robinhood Deposit
COMPRA TDC Gas Natural Fenosa,servicios,es,Gas Natural Fenosa
DOM METRO CDMX,transporte,es,Metro CDMX
School Supplies,educacion,en,School Supplies
CPTM,transporte,pt,CPTM
PIX Sky Brasil,servicios,pt,Sky Brasil
TED Pagamento de Cliente,ingresos,pt,Pagamento de Cliente
CARTAO Spotify Brasil,entretenimiento,pt,Spotify Brasil
Anualidad Tarjeta Santander SUC 8590,finanzas,es,Anualidad Tarjeta Santander
Robinhood Deposit *F98T9TGZ,ahorro_inversion,en,Robinhood Deposit
RETIRO EN CAJERO *282RTKI,otros,es,Retiro en Cajero
LAVANDERIA EXPRESS TIJUANA,otros,es,Lavanderia Express
SAVINGS,ahorro_inversion,en,Savings
Deposito Recebido SALVADOR,ingresos,pt,Deposito Recebido
COMPRA CARTAO Riachuelo,compras,pt,Riachuelo
PAYMENT HOA Fees,vivienda,en,HOA Fees
PAGAMENTO Conta de Gas,servicios,pt,Conta de Gas
Toll,transporte,en,Toll
TED Netshoes,compras,pt,Netshoes
Restaurante,alimentacion,es,Restaurante
IPTU Prefeitura,vivienda,pt,IPTU Prefeitura
Oficina Mecanica Silva,transporte,pt,Oficina Mecanica Silva
COMPRA EN LIBRERIA GANDHI,educacion,es,Libreria Gandhi
COMPRA CARTAO ATACADAO,alimentacion,pt,Atacadao
COMPRA EN Salud Digna,salud,es,Salud Digna
Bar La Cerveceria MEX,entretenimiento,es,Bar La Cerveceria
Drogasil BR,salud,pt,Drogasil
Transport,transporte,en,Transport
TED Leroy Merlin,vivienda,pt,Leroy Merlin
Matricula,educacion,es,Matricula
Inversion MERIDA,ahorro_inversion,es,Inversion
Renta MERIDA,vivienda,es,Renta
PURCHASE COINBASE PURCHASE,ahorro_inversion,en,Coinbase Purchase
Pago de Deuda,finanzas,es,Pago de Deuda
INTERNET SERVICE PROVIDER *K1DZCJD,servicios,en,Internet Service Provider
Sem Parar BR,transporte,pt,Sem Parar
POS Hair Salon,otros,en,Hair Salon
CARTAO Taxa de Condominio,vivienda,pt,Taxa de Condominio
Andrea Zapatos MONTERREY,compras,es,Andrea Zapatos
DEBITO AUTOMATICO AMIL SAUDE,salud,pt,Amil Saude
Descomplica,educacion,pt,Descomplica
CARD Wire Transfer Received,ingresos,en,Wire Transfer Received
TED Centauro Esportes,compras,pt,Centauro Esportes
TED TAXA DE CONDOMINIO,vivienda,pt,Taxa de Condominio
PAGO COPPEL,compras,es,Coppel
TED DROGARIA SAO PAULO,salud,pt,Drogaria Sao Paulo
RECURRING Student Loan Payment,educacion,en,Student Loan Payment
Rent Payment SEATTLE,vivienda,en,Rent Payment
PIX Barbearia do Joao,otros,pt,Barbearia do Joao
RECURRING LAUNDROMAT,otros,en,Laundromat
Fuel CHICAGO,transporte,en,Fuel
Utilities LOS ANGELES,servicios,en,Utilities
XBOX GAME PASS,entretenimiento,es,Xbox Game Pass
CARTAO Steam Games,entretenimiento,pt,Steam Games
PAYMENT Emergency Fund Transfer,ahorro_inversion,en,Emergency Fund Transfer
ESTACIONAMENTO,transporte,pt,Estacionamento
DEBITO AUTOMATICO Habibs,alimentacion,pt,Habibs
RECURRING Jiffy Lube,transporte,en,Jiffy Lube
VIPS TIJUANA,alimentacion,es,Vips
HEALTHCARE,salud,en,Healthcare
COMPRA EN Mudanza Express,vivienda,es,Mudanza Express
Credito Hipotecario BBVA,vivienda,es,Credito Hipotecario BBVA
Comision Bancaria,finanzas,es,Comision Bancaria
DEBIT Southwest Airlines,transporte,en,Southwest Airlines
Spotify USA *JYFE,entretenimiento,en,Spotify USA
FARMACIAS GUADALAJARA PUEBLA,salud,es,Farmacias Guadalajara
Investment,ahorro_inversion,en,Investment
Entretenimento SAO PAULO,entretenimiento,pt,Entretenimento
ROPA,compras,es,Ropa
PREDIAL MUNICIPAL MEX,finanzas,es,Predial Municipal
RESTITUICAO IMPOSTO DE RENDA *1ZYEDHY6,ingresos,pt,Restituicao Imposto de Renda
COMPRA EN DIDI,transporte,es,DiDi
CARD JIFFY LUBE,transporte,en,Jiffy Lube
Oi Telecomunicacoes *OBB9OF3M,servicios,pt,Oi Telecomunicacoes
CARGO VARIOS,otros,es,Cargo Varios
Transferencia a Ahorro,ahorro_inversion,es,Transferencia a Ahorro
BART,transporte,en,BART
EMPRESTIMO PESSOAL SANTANDER,finanzas,pt,Emprestimo Pessoal Santander
Seguro Medico GNP *BO1EPMKV,salud,es,Seguro Medico GNP
ATM Withdrawal *MYFTZ,otros,en,ATM Withdrawal
STREAMING SUBSCRIPTION,entretenimiento,en,Streaming Subscription
CARTAO OUTBACK,alimentacion,pt,Outback
COMPRA EN Megacable,servicios,es,Megacable
PURCHASE Jiffy Lube,transporte,en,Jiffy Lube
Sueldo,ingresos,es,Sueldo
Charity Donation *OC1IQZ4J,otros,en,Charity Donation
WHOLE FOODS MARKET US,alimentacion,en,Whole Foods Market
PAYMENT Walmart US,compras,en,Walmart US
Mortgage Payment MIAMI,vivienda,en,Mortgage Payment
Sportsworld Gym,entretenimiento,es,Sportsworld Gym
Hulu *SVUHF0,entretenimiento,en,Hulu
Aporte em Fundo,ahorro_inversion,pt,Aporte em Fundo
CARTAO Telecine,entretenimiento,pt,Telecine
Educacion,educacion,es,Educacion
SAFEWAY,alimentacion,en,Safeway
ETN Turistar TIJUANA,transporte,es,ETN Turistar
CARTAO Condominio Edificio Aurora,vivienda,pt,Condominio Edificio Aurora
Dish Mexico MONTERREY,servicios,es,Dish Mexico
AMAZON MEXICO MEX,compras,es,Amazon Mexico
Cargo Varios TIJUANA,otros,es,Cargo Varios
PAGO SERVICIO CABIFY,transporte,es,Cabify
PURCHASE General Hospital,salud,en,General Hospital
CARD GREYHOUND,transporte,en,Greyhound
PAGO Devolucion de Impuestos SAT,ingresos,es,Devolucion de Impuestos SAT
TRANSFERENCIA PARA POUPANCA,ahorro_inversion,pt,Transferencia para Poupanca
PAYMENT Property Tax,vivienda,en,Property Tax
PAGO Binance Compra,ahorro_inversion,es,Binance Compra
RECURRING PANERA BREAD,alimentacion,en,Panera Bread
FOOD,alimentacion,en,Food
TARJ DiDi,transporte,es,DiDi
Drogasil SALVADOR,salud,pt,Drogasil
COMPRA TDC AEROMEXICO,transporte,es,Aeromexico
Olive Garden,alimentacion,en,Olive Garden
COMPRA Posto Ipiranga,transporte,pt,Posto Ipiranga
Livros SAO PAULO,educacion,pt,Livros
PAYMENT Roth IRA Deposit,ahorro_inversion,en,Roth IRA Deposit
DOM CONSULTA DENTISTA,salud,es,Consulta Dentista
Anualidad Tarjeta Santander,finanzas,es,Anualidad Tarjeta Santander
TARJ Agua y Saneamiento SACMEX,servicios,es,Agua y Saneamiento SACMEX
PAGAMENTO Salario Mensal,ingresos,pt,Salario Mensal
CARTAO CONTA DE GAS,servicios,pt,Conta de Gas
Quest Diagnostics,salud,en,Quest Diagnostics
Laundromat *9ZN0UP0I,otros,en,Laundromat
COMPRA SAQUE EM CAIXA ELETRONICO,otros,pt,Saque em Caixa Eletronico
CARTAO Onibus Viacao Cometa,transporte,pt,Onibus Viacao Cometa
TED RIACHUELO,compras,pt,Riachuelo
IZZI TELECOM QUERETARO,servicios,es,Izzi Telecom
Estacionamento Estapar #1136,transporte,pt,Estacionamento Estapar
REGALO CUMPLEANOS *Y9PGZD9,otros,es,Regalo Cumpleanos
Miscellaneous MIAMI,otros,en,Miscellaneous
CARTAO MENSALIDADE FACULDADE USP,educacion,pt,Mensalidade Faculdade USP
PAGO SERVICIO Toks,alimentacion,es,Toks
DOM NATURGY GAS,servicios,es,Naturgy Gas
Disposicion de Efectivo,otros,es,Disposicion de Efectivo
HOA Fees #5503,vivienda,en,HOA Fees
Shein SUC 5306,compras,es,Shein
COMPRA TDC AGUA Y SANEAMIENTO SACMEX,servicios,es,Agua y Saneamiento SACMEX
Farmacia,salud,es,Farmacia
BARBER SHOP #9393,otros,en,Barber Shop
FARMACIAS DEL AHORRO MEX,salud,es,Farmacias del Ahorro
Pago SAT Impuestos *TEXU2,finanzas,es,Pago SAT Impuestos
DEEZER PREMIUM,entretenimiento,pt,Deezer Premium
H&M Mexico *N4Y3PGY,compras,es,H&M Mexico
Outback *0B58ST4P,alimentacion,pt,Outback
PEMEX MEX,transporte,es,Pemex
HOSPITAL ALBERT EINSTEIN PORTO ALEGRE,salud,pt,Hospital Albert Einstein
Agua RIO DE JANEIRO,servicios,pt,Agua
DOCTOR CONSULTA GENERAL,salud,es,Doctor Consulta General
Compra en Linea QUERETARO,compras,es,Compra en Linea
DEBIT Udemy Course,educacion,en,Udemy Course
Lazer,entretenimiento,pt,Lazer
EMERGENCY FUND TRANSFER #4676,ahorro_inversion,en,Emergency Fund Transfer
FARMACIAS BENAVIDES,salud,es,Farmacias Benavides
Mercado Libre,compras,es,Mercado Libre
Pago de Renta GUADALAJARA,vivienda,es,Pago de Renta
TARJ Farmacias Similares,salud,es,Farmacias Similares
Carrefour BR,alimentacion,pt,Carrefour
NINTENDO ESHOP MERIDA,entretenimiento,es,Nintendo eShop
Bonus Payment,ingresos,en,Bonus Payment
Bitso Cripto MEX,ahorro_inversion,es,Bitso Cripto
Urgent Care Visit,salud,en,Urgent Care Visit
UTILITIES,servicios,en,Utilities
PIX CONECTCAR,transporte,pt,ConectCar
DEBITO AUTOMATICO GIRAFFAS,alimentacion,pt,Giraffas
PAGO SERVICIO SEARS MEXICO,compras,es,Sears Mexico
Autobuses ADO,transporte,es,Autobuses ADO
POUPANCA DEPOSITO *516C96E,ahorro_inversion,pt,Poupanca Deposito
PIX Pacheco Drogaria,salud,pt,Pacheco Drogaria
Pet Shop Clinica Veterinaria SAO PAULO,otros,pt,Pet Shop Clinica Veterinaria
Ahorro,ahorro_inversion,es,Ahorro
BIG BOMPRECO BR,alimentacion,pt,Big Bompreco
CARTAO RICO INVESTIMENTOS,ahorro_inversion,pt,Rico Investimentos
Regal Cinemas NEW YORK,entretenimiento,en,Regal Cinemas
CUOTA MANTENIMIENTO CONDOMINIO SUC 8431,vivienda,es,Cuota Mantenimiento Condominio
PAGAMENTO ALUGUEL APARTAMENTO,vivienda,pt,Aluguel Apartamento
PAGO SERVICIO Starbucks,alimentacion,es,Starbucks
Dunkin Donuts #4873,alimentacion,en,Dunkin Donuts
Lavanderia Express MEX,otros,es,Lavanderia Express
Netflix US,entretenimiento,en,Netflix US
Mantenimiento del Hogar,vivienda,es,Mantenimiento del Hogar
MOBIL SUC 8143,transporte,es,Mobil
COMPRA TDC Rappi,alimentacion,es,Rappi
COMPRAS,compras,es,Compras
PAGO Optica Devlyn,salud,es,Optica Devlyn
CFE Electricidad MEX,servicios,es,CFE Electricidad
Netflix MEX,entretenimiento,es,Netflix
iFood,alimentacion,pt,iFood
LabCorp SEATTLE,salud,en,LabCorp
Otros,otros,es,Otros
Cuenta de Ahorro,ahorro_inversion,es,Cuenta de Ahorro
AGUINALDO TIJUANA,ingresos,es,Aguinaldo
COMPRA EN Pago SAT Impuestos,finanzas,es,Pago SAT Impuestos
PAGO SERVICIO BURGER KING,alimentacion,es,Burger King
TED Mercadinho Sao Luiz,alimentacion,pt,Mercadinho Sao Luiz
DOM UBER,transporte,es,Uber
PURCHASE CHEVRON,transporte,en,Chevron
PAGO SERVICIO DONATIVO CRUZ ROJA,otros,es,Donativo Cruz Roja
SHOPEE BRASIL BR,compras,pt,Shopee Brasil
INVESTIMENTO XP,ahorro_inversion,pt,Investimento XP
PAGO SERVICIO Temu,compras,es,Temu
ATM Withdrawal SEATTLE,otros,en,ATM Withdrawal
T-MOBILE #2215,servicios,en,T-Mobile
PAYMENT COURSERA SUBSCRIPTION,educacion,en,Coursera Subscription
UNIVERSITY TUITION,educacion,en,University Tuition
Estacionamiento,transporte,es,Estacionamiento
CASH WITHDRAWAL,otros,en,Cash Withdrawal
Dining,alimentacion,en,Dining
AGUINALDO,ingresos,es,Aguinaldo
CARREFOUR *I9D99V,alimentacion,pt,Carrefour
Assinatura Streaming SAO PAULO,entretenimiento,pt,Assinatura Streaming
ENTERTAINMENT,entretenimiento,en,Entertainment
PIX Estacionamento Estapar,transporte,pt,Estacionamento Estapar
TED LABORATORIO FLEURY,salud,pt,Laboratorio Fleury
COMPRA TDC IKEA MEXICO,vivienda,es,Ikea Mexico
Walgreens *XCEN0T,salud,en,Walgreens
COMPRA TDC Tortilleria San Juan,alimentacion,es,Tortilleria San Juan
Electricidad QUERETARO,servicios,es,Electricidad
Passagem Onibus,transporte,pt,Passagem Onibus
China in Box *8R9RI,alimentacion,pt,China in Box
COINBASE PURCHASE,ahorro_inversion,en,Coinbase Purchase
Transferencia a Cuenta de Ahorro,ahorro_inversion,es,Transferencia a Cuenta de Ahorro
UBER EATS CDMX,alimentacion,es,Uber Eats
PIX POSTO BR PETROBRAS,transporte,pt,Posto BR Petrobras
Clinica Medica Sur,salud,es,Clinica Medica Sur
Pago Hipoteca Infonavit,vivienda,es,Pago Hipoteca Infonavit
TRADER JOES HOUSTON,alimentacion,en,Trader Joes
POS Grubhub,alimentacion,en,Grubhub
PAYMENT Veterinary Clinic,otros,en,Veterinary Clinic
COMPRA TDC PLAYSTATION STORE,entretenimiento,es,PlayStation Store
TARJ KUMON MATEMATICAS,educacion,es,Kumon Matematicas
POS Five Guys,alimentacion,en,Five Guys
Five Guys,alimentacion,en,Five Guys
DOM Cargo No Identificado,otros,es,Cargo No Identificado
Presente RIO DE JANEIRO,compras,pt,Presente
Marcenaria Souza,vivienda,pt,Marcenaria Souza
Home Maintenance MIAMI,vivienda,en,Home Maintenance
COMPRA CARTAO Latam Brasil,transporte,pt,Latam Brasil
PAGO DE ALQUILER,vivienda,es,Pago de Alquiler
GYM,entretenimiento,en,Gym
APLICACAO EM CDB *Q70K65I,ahorro_inversion,pt,Aplicacao em CDB
PAYMENT Unidentified Charge,otros,en,Unidentified Charge
PURCHASE Adidas US,compras,en,Adidas US
Movies SEATTLE,entretenimiento,en,Movies
COMPRA IPVA Detran,finanzas,pt,IPVA Detran
Academia,entretenimiento,pt,Academia
COMPRA CARTAO Estacionamento Estapar,transporte,pt,Estacionamento Estapar
TED C&A BRASIL,compras,pt,C&A Brasil
RECURRING Unidentified Charge,otros,en,Unidentified Charge
Agua MERIDA,servicios,es,Agua
Tax Refund,ingresos,en,Tax Refund
Big Bompreco,alimentacion,pt,Big Bompreco
ACH WEGMANS,alimentacion,en,Wegmans
Deposito de Nomina PUEBLA,ingresos,es,Deposito de Nomina
Mensalidade SALVADOR,educacion,pt,Mensalidade
RECURRING Lyft,transporte,en,Lyft
Multa de Transito MERIDA,finanzas,es,Multa de Transito
COMPRA EN BITSO CRIPTO,ahorro_inversion,es,Bitso Cripto
CHARITY DONATION,otros,en,Charity Donation
Gift CHICAGO,compras,en,Gift
Abarrotes,alimentacion,es,Abarrotes
Cuenta de Ahorro MERIDA,ahorro_inversion,es,Cuenta de Ahorro
TARJ Home Depot Mexico,vivienda,es,Home Depot Mexico
